route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17-274,200302-MULTI-Weekday-01,10445644-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710329,170019,1,1
17-274,200302-MULTI-Weekday-01,10445645-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445646-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710329,170019,1,1
17-274,200302-MULTI-Weekday-01,10445647-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445648-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710329,170019,1,1
17-274,200302-MULTI-Weekday-01,10445649-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445650-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710329,170019,1,1
17-274,200302-MULTI-Weekday-01,10445651-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445652-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710329,170019,1,1
17-274,200302-MULTI-Weekday-01,10445653-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445654-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445655-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445656-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445657-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445658-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445659-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445660-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
10-274,200302-MULTI-Weekday-01,10445661-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710381,100023,1,1
10-274,200302-MULTI-Weekday-01,10445662-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710383,100023,1,1
10-274,200302-MULTI-Weekday-01,10445663-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710385,100023,1,1
10-274,200302-MULTI-Weekday-01,10445664-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710382,100023,1,1
10-274,200302-MULTI-Weekday-01,10445665-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710384,100023,1,1
10-274,200302-MULTI-Weekday-01,10445666-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710381,100023,1,1
10-274,200302-MULTI-Weekday-01,10445667-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710383,100023,1,1
10-274,200302-MULTI-Weekday-01,10445668-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710385,100023,1,1
10-274,200302-MULTI-Weekday-01,10445669-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710382,100023,1,1
10-274,200302-MULTI-Weekday-01,10445670-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710386,100023,1,1
10-274,200302-MULTI-Weekday-01,10445671-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710382,100023,1,1
10-274,200302-MULTI-Weekday-01,10445672-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710380,100023,1,1
10-274,200302-MULTI-Weekday-01,10445673-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710387,100023,1,1
10-274,200302-MULTI-Weekday-01,10445674-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710381,100023,1,1
10-274,200302-MULTI-Weekday-01,10445675-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710386,100023,1,1
10-274,200302-MULTI-Weekday-01,10445676-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710382,100023,1,1
10-274,200302-MULTI-Weekday-01,10445677-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710380,100023,1,1
10-274,200302-MULTI-Weekday-01,10445678-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710387,100023,1,1
10-274,200302-MULTI-Weekday-01,10445679-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710381,100023,1,1
10-274,200302-MULTI-Weekday-01,10445680-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710386,100023,1,1
10-274,200302-MULTI-Weekday-01,10445681-200302-MULTI-Weekday-01,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,710382,100023,1,1
92-274,200302-MULTI-Weekday-01,10445682-200302-MULTI-Weekday-01,"92 GO SHUTTLE SOUTH",1,710318,920007,1,1
92-274,200302-MULTI-Weekday-01,10445683-200302-MULTI-Weekday-01,"92 GO SHUTTLE SOUTH",1,710318,920007,1,1
92-274,200302-MULTI-Weekday-01,10445684-200302-MULTI-Weekday-01,"92 GO SHUTTLE SOUTH",1,710318,920007,1,1
92-274,200302-MULTI-Weekday-01,10445685-200302-MULTI-Weekday-01,"92 GO SHUTTLE SOUTH",1,710301,920007,1,1
92-274,200302-MULTI-Weekday-01,10445686-200302-MULTI-Weekday-01,"92 GO SHUTTLE SOUTH",1,710437,920007,1,1
92-274,200302-MULTI-Weekday-01,10445687-200302-MULTI-Weekday-01,"92 GO SHUTTLE NORTH",0,710307,920006,1,1
92-274,200302-MULTI-Weekday-01,10445688-200302-MULTI-Weekday-01,"92 GO SHUTTLE NORTH",0,710308,920006,1,1
92-274,200302-MULTI-Weekday-01,10445689-200302-MULTI-Weekday-01,"92 GO SHUTTLE NORTH",0,710307,920006,1,1
92-274,200302-MULTI-Weekday-01,10445690-200302-MULTI-Weekday-01,"92 GO SHUTTLE NORTH",0,710308,920006,1,1
202-274,200302-MULTI-Weekday-01,10445691-200302-MULTI-Weekday-01,"202 MAYFIELD PM",1,710447,2020013,1,1
202-274,200302-MULTI-Weekday-01,10445692-200302-MULTI-Weekday-01,"202 MAYFIELD AM",0,710725,2020014,1,1
203-274,200302-MULTI-Weekday-01,10445693-200302-MULTI-Weekday-01,"203 MAYFIELD PM",1,710362,2030002,1,1
204-274,200302-MULTI-Weekday-01,10445694-200302-MULTI-Weekday-01,"204 MAYFIELD PM",1,710370,2040007,1,1
200-274,200302-MULTI-Weekday-01,10445695-200302-MULTI-Weekday-01,"200 TURNER FENTON AM",0,710301,2000012,1,1
201-274,200302-MULTI-Weekday-01,10445696-200302-MULTI-Weekday-01,"201 MAYFIELD PM",1,710302,2010008,1,1
201-274,200302-MULTI-Weekday-01,10445697-200302-MULTI-Weekday-01,"201 MAYFIELD AM",0,710727,2010011,1,1
205-274,200302-MULTI-Weekday-01,10445698-200302-MULTI-Weekday-01,"205 ST. THOMAS AM",0,710319,2050026,1,1
205-274,200302-MULTI-Weekday-01,10445699-200302-MULTI-Weekday-01,"205 ST. THOMAS PM",1,710329,2050027,1,1
206-274,200302-MULTI-Weekday-01,10445700-200302-MULTI-Weekday-01,"206 ST. AUGUSTINE PM",1,710420,2060008,1,1
206-274,200302-MULTI-Weekday-01,10445701-200302-MULTI-Weekday-01,"206 ST. AUGUSTINE AM",0,710401,2060011,1,1
209-274,200302-MULTI-Weekday-01,10445702-200302-MULTI-Weekday-01,"209 ST. AUGUSTINE PM",0,710397,2090007,1,1
209-274,200302-MULTI-Weekday-01,10445703-200302-MULTI-Weekday-01,"209 ST. AUGUSTINE AM",1,710303,2090008,1,1
207-274,200302-MULTI-Weekday-01,10445704-200302-MULTI-Weekday-01,"207 MAYFIELD AM",0,710304,2070018,1,1
208-274,200302-MULTI-Weekday-01,10445705-200302-MULTI-Weekday-01,"208 MAYFIELD PM",1,710306,2080017,1,1
208-274,200302-MULTI-Weekday-01,10445706-200302-MULTI-Weekday-01,"208 MAYFIELD AM",0,710305,2080018,1,1
5-274,200302-MULTI-Weekday-01,10445707-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710322,50025,1,1
5-274,200302-MULTI-Weekday-01,10445708-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710360,50025,1,1
5-274,200302-MULTI-Weekday-01,10445709-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710323,50025,1,1
5-274,200302-MULTI-Weekday-01,10445710-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710351,50025,1,1
5-274,200302-MULTI-Weekday-01,10445711-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710439,50025,1,1
5-274,200302-MULTI-Weekday-01,10445712-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710352,50025,1,1
5-274,200302-MULTI-Weekday-01,10445713-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710441,50025,1,1
5-274,200302-MULTI-Weekday-01,10445714-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710364,50025,1,1
5-274,200302-MULTI-Weekday-01,10445715-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710330,50025,1,1
5-274,200302-MULTI-Weekday-01,10445716-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710352,50025,1,1
5-274,200302-MULTI-Weekday-01,10445717-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710441,50025,1,1
5-274,200302-MULTI-Weekday-01,10445718-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710364,50025,1,1
5-274,200302-MULTI-Weekday-01,10445719-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710330,50025,1,1
5-274,200302-MULTI-Weekday-01,10445720-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710352,50025,1,1
5-274,200302-MULTI-Weekday-01,10445721-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710441,50025,1,1
5-274,200302-MULTI-Weekday-01,10445722-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710360,50038,1,1
5-274,200302-MULTI-Weekday-01,10445723-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710322,50038,1,1
5-274,200302-MULTI-Weekday-01,10445724-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710350,50038,1,1
5-274,200302-MULTI-Weekday-01,10445725-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710323,50038,1,1
5-274,200302-MULTI-Weekday-01,10445726-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710323,50038,1,1
5-274,200302-MULTI-Weekday-01,10445727-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710441,50038,1,1
5-274,200302-MULTI-Weekday-01,10445728-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710364,50038,1,1
5-274,200302-MULTI-Weekday-01,10445729-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710330,50038,1,1
5-274,200302-MULTI-Weekday-01,10445730-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710352,50038,1,1
5-274,200302-MULTI-Weekday-01,10445731-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710441,50038,1,1
5-274,200302-MULTI-Weekday-01,10445732-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710364,50038,1,1
5-274,200302-MULTI-Weekday-01,10445733-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710330,50038,1,1
5-274,200302-MULTI-Weekday-01,10445734-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710352,50038,1,1
5-274,200302-MULTI-Weekday-01,10445735-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710441,50038,1,1
5-274,200302-MULTI-Weekday-01,10445736-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710364,50038,1,1
5-274,200302-MULTI-Weekday-01,10445737-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710330,50038,1,1
5-274,200302-MULTI-Weekday-01,10445738-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710352,50038,1,1
5-274,200302-MULTI-Weekday-01,10445739-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710364,50038,1,1
5-274,200302-MULTI-Weekday-01,10445744-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710322,50025,1,1
5-274,200302-MULTI-Weekday-01,10445745-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710360,50025,1,1
5-274,200302-MULTI-Weekday-01,10445746-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710439,50025,1,1
5-274,200302-MULTI-Weekday-01,10445747-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710364,50025,1,1
5-274,200302-MULTI-Weekday-01,10445748-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710322,50025,1,1
5-274,200302-MULTI-Weekday-01,10445749-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710360,50025,1,1
5-274,200302-MULTI-Weekday-01,10445750-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710360,50038,1,1
5-274,200302-MULTI-Weekday-01,10445751-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710364,50025,1,1
5-274,200302-MULTI-Weekday-01,10445752-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710351,50025,1,1
5-274,200302-MULTI-Weekday-01,10445753-200302-MULTI-Weekday-01,"5A BOVAIRD EAST",0,710322,50045,1,1
5-274,200302-MULTI-Weekday-01,10445754-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710324,50025,1,1
5-274,200302-MULTI-Weekday-01,10445755-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710323,50025,1,1
5-274,200302-MULTI-Weekday-01,10445756-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710441,50025,1,1
5-274,200302-MULTI-Weekday-01,10445757-200302-MULTI-Weekday-01,"5A BOVAIRD EAST",0,710364,50045,1,1
5-274,200302-MULTI-Weekday-01,10445758-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710322,50025,1,1
5-274,200302-MULTI-Weekday-01,10445759-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710324,50025,1,1
5-274,200302-MULTI-Weekday-01,10445760-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710352,50025,1,1
5-274,200302-MULTI-Weekday-01,10445761-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710351,50025,1,1
5-274,200302-MULTI-Weekday-01,10445762-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710440,50025,1,1
5-274,200302-MULTI-Weekday-01,10445763-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710322,50025,1,1
5-274,200302-MULTI-Weekday-01,10445764-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710485,50025,1,1
5-274,200302-MULTI-Weekday-01,10445765-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710360,50025,1,1
5-274,200302-MULTI-Weekday-01,10445766-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710323,50025,1,1
5-274,200302-MULTI-Weekday-01,10445767-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710352,50038,1,1
5-274,200302-MULTI-Weekday-01,10445768-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710439,50038,1,1
5-274,200302-MULTI-Weekday-01,10445769-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710364,50038,1,1
5-274,200302-MULTI-Weekday-01,10445770-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710322,50038,1,1
5-274,200302-MULTI-Weekday-01,10445771-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710360,50038,1,1
5-274,200302-MULTI-Weekday-01,10445772-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710324,50038,1,1
5-274,200302-MULTI-Weekday-01,10445773-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710351,50038,1,1
5-274,200302-MULTI-Weekday-01,10445774-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710364,50038,1,1
5-274,200302-MULTI-Weekday-01,10445775-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710322,50038,1,1
5-274,200302-MULTI-Weekday-01,10445776-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710324,50038,1,1
5-274,200302-MULTI-Weekday-01,10445777-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710322,50038,1,1
5-274,200302-MULTI-Weekday-01,10445778-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710351,50038,1,1
5-274,200302-MULTI-Weekday-01,10445779-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710323,50038,1,1
5-274,200302-MULTI-Weekday-01,10445780-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710440,50038,1,1
5-274,200302-MULTI-Weekday-01,10445781-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710441,50038,1,1
5-274,200302-MULTI-Weekday-01,10445782-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710321,50038,1,1
5-274,200302-MULTI-Weekday-01,10445783-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710324,50038,1,1
5-274,200302-MULTI-Weekday-01,10445784-200302-MULTI-Weekday-01,"5 BOVAIRD WEST",1,710439,50038,1,1
5-274,200302-MULTI-Weekday-01,10445785-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710364,50025,1,1
5-274,200302-MULTI-Weekday-01,10445786-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710441,50025,1,1
5-274,200302-MULTI-Weekday-01,10445787-200302-MULTI-Weekday-01,"5 BOVAIRD EAST",0,710321,50025,1,1
212-274,200302-MULTI-Weekday-01,10445788-200302-MULTI-Weekday-01,"212 St. Roch PM",0,710330,2120006,1,1
213-274,200302-MULTI-Weekday-01,10445789-200302-MULTI-Weekday-01,"213 St. Edmund AM",1,710313,2130015,1,1
212-274,200302-MULTI-Weekday-01,10445790-200302-MULTI-Weekday-01,"212 St. Roch AM",1,710312,2120007,1,1
